name,papers_last_12m,last_paper_date,recent_activity_flag
55Cnce,0,,False
AUMicb,0,,False
AUMicc,0,,False
CoRoT-1b,0,,False
CoRoT-2b,0,,False
CoRoT-3b,0,,False
CoRoT-5b,0,,False
CoRoT-10b,0,,False
CoRoT-11b,0,,False
CoRoT-19b,0,,False
CoRoT-36b,0,,False
DSTucAb,0,,False
EPIC211945201b,0,,False
EPIC246851721b,0,,False
G9-40b,0,,False
GJ357b,0,,False
GJ367b,0,,False
GJ436b,0,,False
GJ486b,0,,False
GJ1132b,0,,False
GJ1214b,0,,False
GJ1252b,0,,False
GJ3090b,0,,False
GJ3470b,0,,False
GJ3473b,0,,False
