name,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
55Cnce,1,1,2025-09-00,Volatile−Rich Magma─Atmosphere Equilibria on Hot Rocky Exoplanets,2025epsc.conf.1367M,True
AUMicb,0,0,,,,False
AUMicc,0,0,,,,False
CoRoT-1b,0,0,,,,False
CoRoT-2b,3,3,2026-06-00,Unraveling the Mystery of the Western Hotspot Offset on the Young Hot Jupiter CoRoT-2b with Phase-Resolved High-Resolution Spectroscopy,2026ASTCS..1140302K,True
CoRoT-3b,0,0,,,,False
CoRoT-5b,0,0,,,,False
CoRoT-10b,1,1,2025-09-00,"Exoplanet observations and TTV, transit timing variation interesting cases",2025epsc.conf..173L,True
CoRoT-11b,0,0,,,,False
CoRoT-19b,0,0,,,,False
CoRoT-36b,0,0,,,,False
DSTucAb,0,0,,,,False
EPIC211945201b,0,0,,,,False
EPIC246851721b,0,0,,,,False
G9-40b,0,0,,,,False
GJ357b,0,0,,,,False
GJ367b,1,1,2026-06-00,The Maximum Density of a Collisionally-Produced Planet is A Function of its Mass and Orbital Period,2026arXiv260618336B,True
GJ436b,0,0,,,,False
GJ486b,0,0,,,,False
GJ1132b,0,0,,,,False
GJ1214b,6,11,2026-06-00,Exploring atmospheric escape from hot-Jupiters and water-rich sub-Neptunes with full-atmosphere models,2026ASTCS..1130204T,True
GJ1252b,0,0,,,,False
GJ3090b,0,0,,,,False
GJ3470b,1,2,2026-06-00,"Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot",2026arXiv260620464D,True
GJ3473b,0,0,,,,False
