name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
TRAPPIST-1d,2026-06-09T21:37:10.783,0.82,18.798,5.48,0.0,75.34203852193221,,,1.0,5,5,5.0
TRAPPIST-1d,2026-06-05T20:25:44.479,0.82,18.798,5.48,0.0,75.25563994386057,,,1.0,5,5,5.0
TRAPPIST-1d,2026-06-01T19:14:18.175,0.82,18.798,5.48,0.0,75.16924136905766,,,1.0,5,5,5.0
TOI-561b,2026-06-16T04:23:37.356,1.33,10.25,0.31,0.0,147.47455053314542,,,1.0,5,5,5.0
TOI-1136b,2026-06-17T07:11:59.935,2.08,9.53,0.37,0.0,209.89885747186426,,,1.0,5,5,5.0
LP791-18b,2026-06-20T16:37:36.560,0.6,17.288,4.7,0.0,22.62883098020039,,,1.0,5,5,5.0
LP791-18b,2026-06-19T17:52:28.928,0.6,17.288,4.7,0.0,22.620486352465402,,,1.0,5,5,5.0
TOI-561b,2026-06-16T15:06:41.695,1.33,10.25,0.31,0.0,147.49902936629334,,,1.0,5,5,5.0
TOI-561b,2026-06-17T01:49:46.035,1.33,10.25,0.31,0.0,147.52350819985404,,,1.0,5,5,5.0
TOI-561b,2026-06-17T12:32:50.374,1.33,10.25,0.31,0.0,147.54798703377628,,,1.0,5,5,5.0
TOI-561b,2026-06-17T23:15:54.713,1.33,10.25,0.31,0.0,147.5724658681109,,,1.0,5,5,5.0
TOI-561b,2026-06-18T09:58:59.052,1.33,10.25,0.31,0.0,147.5969447028066,,,1.0,5,5,5.0
TOI-561b,2026-06-18T20:42:03.392,1.33,10.25,0.31,0.0,147.62142353791438,,,1.0,5,5,5.0
TOI-561b,2026-06-19T07:25:07.731,1.33,10.25,0.31,0.0,147.6459023734084,,,1.0,5,5,5.0
TOI-1136b,2026-06-13T03:03:11.743,2.08,9.53,0.37,0.0,209.5545947522156,,,1.0,5,5,5.0
TOI-500b,2026-06-23T19:18:41.436,1.02,10.59,0.31,0.0,137.12281333505297,,0.0874918601475656,0.987501162836062,5,5,5.0
TOI-5803b,2026-06-16T04:27:11.455,1.41,10.66,2.04,-23.32,77.8010122379901,,,1.0,5,5,5.0
TOI-5803b,2026-06-10T19:15:35.935,1.41,10.66,2.04,-23.32,77.50294043866299,,,1.0,5,5,5.0
TOI-5803b,2026-06-05T10:04:00.415,1.41,10.66,2.04,-23.32,77.20486870268485,,,1.0,5,5,5.0
TOI-561b,2026-06-19T18:08:12.070,1.33,10.25,0.31,0.0,147.67038120926296,,,1.0,5,5,5.0
TOI-1136b,2026-06-08T22:54:23.551,2.08,9.53,0.37,0.0,209.21033644215692,,,1.0,5,5,5.0
TOI-561b,2026-06-20T04:51:16.409,1.33,10.25,0.31,0.0,147.69486004552897,,,1.0,5,5,5.0
TOI-1136b,2026-06-04T18:45:35.359,2.08,9.53,0.37,0.0,208.8660825635309,,,1.0,5,5,5.0
TOI-561b,2026-06-20T15:34:20.748,1.33,10.25,0.31,0.0,147.71933888215514,,,1.0,5,5,5.0
TOI-561b,2026-06-21T02:17:25.088,1.33,10.25,0.31,0.0,147.74381771919238,,,1.0,5,5,5.0
K2-24c,2026-06-02T19:37:20.575,6.33,11.28,4.65,0.0,87.26590096939202,,,1.0,5,5,5.0
TOI-561b,2026-06-21T13:00:29.427,1.33,10.25,0.31,0.0,147.76829655658935,,,1.0,5,5,5.0
K2-24b,2026-06-16T14:59:25.375,5.48,11.28,2.37,0.0,88.99770855477094,,,1.0,5,5,5.0
TOI-561b,2026-06-21T23:43:33.766,1.33,10.25,0.31,0.0,147.792775394397,,,1.0,5,5,5.0
K2-21c,2026-06-12T19:50:58.956,2.37,12.85,1.52,0.0,33.24266420167977,,,1.0,5,5,5.0
K2-19c,2026-06-16T02:34:04.735,3.76,13.0,2.56,0.0,167.33385903683137,,,1.0,5,5,5.0
TOI-5803b,2026-06-21T13:38:46.976,1.41,10.66,2.04,-23.32,78.0990840998895,,,1.0,5,5,5.0
LP791-18b,2026-06-15T22:51:58.399,0.6,17.288,4.7,0.0,22.587107896026108,,,1.0,5,5,5.0
LP791-18b,2026-06-15T00:06:50.767,0.6,17.288,4.7,0.0,22.57876329557371,,,1.0,5,5,5.0
LP791-18b,2026-06-14T01:21:43.135,0.6,17.288,4.7,0.0,22.570418700591073,,,1.0,5,5,5.0
LP791-18b,2026-06-13T02:36:35.503,0.6,17.288,4.7,0.0,22.562074111088368,,,1.0,5,5,5.0
TRAPPIST-1d,2026-06-22T01:11:29.696,0.82,18.798,5.48,0.0,75.60123427563745,,,1.0,5,5,5.0
LP791-18b,2026-06-12T03:51:27.871,0.6,17.288,4.7,0.0,22.55372952707577,,,1.0,5,5,5.0
LP791-18b,2026-06-11T05:06:20.239,0.6,17.288,4.7,0.0,22.545384948551174,,,1.0,5,5,5.0
LP791-18b,2026-06-10T06:21:12.607,0.6,17.288,4.7,0.0,22.537040375524796,,,1.0,5,5,5.0
LP791-18b,2026-06-09T07:36:04.975,0.6,17.288,4.7,0.0,22.528695808002723,,,1.0,5,5,5.0
LP791-18b,2026-06-08T08:50:57.343,0.6,17.288,4.7,0.0,22.520351245995187,,,1.0,5,5,5.0
LP791-18b,2026-06-07T10:05:49.711,0.6,17.288,4.7,0.0,22.5120066895001,,,1.0,5,5,5.0
LP791-18b,2026-06-06T11:20:42.079,0.6,17.288,4.7,0.0,22.503662138527726,,,1.0,5,5,5.0
TOI-561b,2026-06-11T17:12:53.964,1.33,10.25,0.31,0.0,147.2297622228535,,,1.0,5,5,5.0
TOI-561b,2026-06-12T03:55:58.303,1.33,10.25,0.31,0.0,147.25424105214395,,,1.0,5,5,5.0
TOI-561b,2026-06-12T14:39:02.643,1.33,10.25,0.31,0.0,147.27871988179803,,,1.0,5,5,5.0
TRAPPIST-1d,2026-06-13T22:48:37.087,0.82,18.798,5.48,0.0,75.42843710326133,,,1.0,5,5,5.0
TRAPPIST-1d,2026-06-18T00:00:03.392,0.82,18.798,5.48,0.0,75.51483568782683,,,1.0,5,5,5.0
TOI-561b,2026-06-15T17:40:33.017,1.33,10.25,0.31,0.0,147.45007170035933,,,1.0,5,5,5.0
TOI-561b,2026-06-15T06:57:28.678,1.33,10.25,0.31,0.0,147.42559286798647,,,1.0,5,5,5.0
TOI-561b,2026-06-14T20:14:24.339,1.33,10.25,0.31,0.0,147.4011140359759,,,1.0,5,5,5.0
TOI-561b,2026-06-14T09:31:19.999,1.33,10.25,0.31,0.0,147.3766352043533,,,1.0,5,5,5.0
TOI-561b,2026-06-13T22:48:15.660,1.33,10.25,0.31,0.0,147.35215637314445,,,1.0,5,5,5.0
TOI-1136b,2026-06-21T11:20:48.128,2.08,9.53,0.37,0.0,210.24312457951822,,,1.0,5,5,5.0
TOI-561b,2026-06-13T01:22:06.982,1.33,10.25,0.31,0.0,147.30319871186663,,,1.0,5,5,5.0
TRAPPIST-1g,2026-06-19T03:25:01.568,1.14,18.798,10.93,0.0,49.59452194264936,,,1.0,5,5,5.0
TRAPPIST-1h,2026-06-18T00:21:35.936,1.2,18.798,4.89,0.0,1088.6401523809384,,,1.0,5,5,5.0
LP791-18b,2026-06-01T17:35:03.919,0.6,17.288,4.7,0.0,22.461939466729916,,,1.0,5,5,5.0
LP791-18b,2026-06-02T16:20:11.551,0.6,17.288,4.7,0.0,22.470283989992335,,,1.0,5,5,5.0
LP791-18b,2026-06-03T15:05:19.183,0.6,17.288,4.7,0.0,22.478628518812375,,,1.0,5,5,5.0
LP791-18b,2026-06-04T13:50:26.815,0.6,17.288,4.7,0.0,22.48697305317975,,,1.0,5,5,5.0
LP791-18b,2026-06-05T12:35:34.447,0.6,17.288,4.7,0.0,22.495317593088288,,,1.0,5,5,5.0
TOI-561b,2026-06-13T12:05:11.321,1.33,10.25,0.31,0.0,147.3276775422985,,,1.0,5,5,5.0
TRAPPIST-1g,2026-06-06T18:56:47.551,1.14,18.798,10.93,0.0,49.421725166163036,,,1.0,5,5,5.0
LHS1678b,2026-06-09T17:01:37.245,0.77,12.482,0.48,0.0,24.832904075583322,,,1.0,5,5,5.0
TOI-1807b,2026-06-06T09:59:58.668,0.97,9.97,0.7,0.0,84.41961367382619,,,1.0,5,5,5.0
TOI-1807b,2026-06-06T23:11:04.409,0.97,9.97,0.7,0.0,84.42881038750751,,,1.0,5,5,5.0
LHS1678b,2026-06-02T19:51:44.748,0.77,12.482,0.48,0.0,24.75822549453722,,,1.0,5,5,5.0
TOI-1807b,2026-06-07T12:22:10.150,0.97,9.97,0.7,0.0,84.43800730283807,,,1.0,5,5,5.0
HD332231b,2026-06-08T03:15:28.735,6.12,8.56,6.4,80.61,18.63240367102427,,,1.0,5,5,5.0
LHS1678b,2026-06-01T23:13:00.686,0.77,12.482,0.48,0.0,24.74889226185957,,,1.0,5,5,5.0
TOI-1807b,2026-06-10T06:17:38.854,0.97,9.97,0.7,0.0,84.48399490190836,,,1.0,5,5,5.0
TOI-1807b,2026-06-10T19:28:44.595,0.97,9.97,0.7,0.0,84.49319302575158,,,1.0,5,5,5.0
TOI-1807b,2026-06-11T08:39:50.335,0.97,9.97,0.7,0.0,84.50239135077558,,,1.0,5,5,5.0
TOI-1807b,2026-06-11T21:50:56.076,0.97,9.97,0.7,0.0,84.51158987693032,,,1.0,5,5,5.0
TOI-1807b,2026-06-12T11:02:01.817,0.97,9.97,0.7,0.0,84.52078860414227,,,1.0,5,5,5.0
TOI-1807b,2026-06-13T00:13:07.558,0.97,9.97,0.7,0.0,84.52998753233803,,,1.0,5,5,5.0
TOI-1807b,2026-06-13T13:24:13.299,0.97,9.97,0.7,0.0,84.5391866614676,,,1.0,5,5,5.0
TOI-1807b,2026-06-14T02:35:19.039,0.97,9.97,0.7,0.0,84.54838599145756,,,1.0,5,5,5.0
TOI-561b,2026-06-22T10:26:38.105,1.33,10.25,0.31,0.0,147.8172542325641,,,1.0,5,5,5.0
TOI-1807b,2026-06-15T04:57:30.521,0.97,9.97,0.7,0.0,84.56678525374872,,,1.0,5,5,5.0
LHS1678b,2026-06-01T02:34:16.624,0.77,12.482,0.48,0.0,24.739559383837875,,,1.0,5,5,5.0
TOI-1807b,2026-06-15T18:08:36.262,0.97,9.97,0.7,0.0,84.57598518592665,,,1.0,5,5,5.0
LHS1678b,2026-06-22T14:42:38.176,0.77,12.482,0.48,0.0,24.972986816401175,,,1.0,5,5,5.0
LHS1678b,2026-06-21T18:03:54.114,0.77,12.482,0.48,0.0,24.96364553611476,,,1.0,5,5,5.0
LHS1678b,2026-06-20T21:25:10.052,0.77,12.482,0.48,0.0,24.954304601409873,,,1.0,5,5,5.0
TOI-1807b,2026-06-16T07:19:42.003,0.97,9.97,0.7,0.0,84.58518531869518,,,1.0,5,5,5.0
LHS1678b,2026-06-20T00:46:25.990,0.77,12.482,0.48,0.0,24.944964012674735,,,1.0,5,5,5.0
LHS1678b,2026-06-19T04:07:41.928,0.77,12.482,0.48,0.0,24.93562377029814,,,1.0,5,5,5.0
LHS1678b,2026-06-18T07:28:57.866,0.77,12.482,0.48,0.0,24.926283874669437,,,1.0,5,5,5.0
LHS1678b,2026-06-17T10:50:13.804,0.77,12.482,0.48,0.0,24.916944326178545,,,1.0,5,5,5.0
LHS1678b,2026-06-16T14:11:29.742,0.77,12.482,0.48,0.0,24.907605125215973,,,1.0,5,5,5.0
LHS1678b,2026-06-15T17:32:45.679,0.77,12.482,0.48,0.0,24.89826627217278,,,1.0,5,5,5.0
LHS1678b,2026-06-14T20:54:01.617,0.77,12.482,0.48,0.0,24.88892776744061,,,1.0,5,5,5.0
LHS1678b,2026-06-14T00:15:17.555,0.77,12.482,0.48,0.0,24.87958961141168,,,1.0,5,5,5.0
TOI-1807b,2026-06-14T15:46:24.780,0.97,9.97,0.7,0.0,84.55758552223458,,,1.0,5,5,5.0
TOI-561b,2026-06-22T21:09:42.444,1.33,10.25,0.31,0.0,147.84173307114145,,,1.0,5,5,5.0
TOI-561b,2026-06-23T07:52:46.784,1.33,10.25,0.31,0.0,147.8662119101033,,,1.0,5,5,5.0
K2-19c,2026-06-04T05:01:14.815,3.76,13.0,2.56,0.0,166.8732342712851,,,1.0,5,5,5.0
HR858b,2026-06-21T08:54:57.881,2.82,6.382,0.25,0.0,15.932590015887694,,,1.0,5,5,5.0
TOI-561b,2026-06-23T18:35:51.123,1.33,10.25,0.31,0.0,147.89069074942404,,0.05774237820878625,0.9917510888273162,5,5,5.0
HR858b,2026-06-17T18:52:10.899,2.82,6.382,0.25,0.0,15.908367722982689,,,1.0,5,5,5.0
HR858b,2026-06-14T04:49:23.916,2.82,6.382,0.25,0.0,15.884146220228848,,,1.0,5,5,5.0
HR858b,2026-06-10T14:46:36.934,2.82,6.382,0.25,0.0,15.859925511249525,,,1.0,5,5,5.0
HR858b,2026-06-07T00:43:49.951,2.82,6.382,0.25,0.0,15.835705599686953,,,1.0,5,5,5.0
HR858b,2026-06-03T10:41:02.969,2.82,6.382,0.25,0.0,15.811486489208704,,,1.0,5,5,5.0
HIP116454b,2026-06-20T10:25:40.736,1.7,10.162,0.91,0.0,21.442001339424117,,,1.0,5,5,5.0
HIP116454b,2026-06-11T08:01:06.175,1.7,10.162,0.91,0.0,21.27353285187869,,,1.0,5,5,5.0
HIP116454b,2026-06-02T05:36:31.615,1.7,10.162,0.91,0.0,21.105134404690634,,,1.0,5,5,5.0
TOI-1759b,2026-06-04T11:44:35.455,3.44,11.434,3.14,40.94,24.387495812403046,,,1.0,5,5,5.0
TOI-1759b,2026-06-23T08:08:51.872,3.44,11.434,3.14,40.94,24.574303535198013,,,1.0,5,5,5.0
LHS1678b,2026-06-10T13:40:21.307,0.77,12.482,0.48,0.0,24.842240482192725,,,1.0,5,5,5.0
LHS1678b,2026-06-11T10:19:05.369,0.77,12.482,0.48,0.0,24.85157723947507,,,1.0,5,5,5.0
LHS1678b,2026-06-12T06:57:49.431,0.77,12.482,0.48,0.0,24.86091434703526,,,1.0,5,5,5.0
LHS1678b,2026-06-13T03:36:33.493,0.77,12.482,0.48,0.0,24.870251804478777,,,1.0,5,5,5.0
TOI-1246b,2026-06-19T05:23:46.112,2.23,11.858,1.21,0.0,16.938122039942,,,1.0,5,5,5.0
TOI-1807b,2026-06-05T20:48:52.927,0.97,9.97,0.7,0.0,84.41041716186778,,,1.0,5,5,5.0
TOI-1807b,2026-06-05T07:37:47.186,0.97,9.97,0.7,0.0,84.40122085168264,,,1.0,5,5,5.0
TOI-1807b,2026-06-04T18:26:41.446,0.97,9.97,0.7,0.0,84.39202474334452,,,1.0,5,5,5.0
K2-417b,2026-06-17T17:18:40.256,2.07,13.858,3.53,-54.88,874.9449598414574,,,1.0,5,5,5.0
TOI-1807b,2026-06-03T16:04:29.964,0.97,9.97,0.7,0.0,84.37363313248113,,,1.0,5,5,5.0
TOI-1807b,2026-06-03T02:53:24.223,0.97,9.97,0.7,0.0,84.36443763008015,,,1.0,5,5,5.0
TOI-1807b,2026-06-02T13:42:18.482,0.97,9.97,0.7,0.0,84.3552423297981,,,1.0,5,5,5.0
TOI-1246b,2026-06-23T12:46:28.928,2.23,11.858,1.21,0.0,16.966817950340484,,,1.0,5,5,5.0
TOI-1246d,2026-06-15T22:24:55.807,3.95,11.858,1.72,0.0,30.52528289795207,,,1.0,5,5,5.0
LHS1678b,2026-06-23T11:21:22.238,0.77,12.482,0.48,0.0,24.982328441881457,,,1.0,5,5,5.0
K2-417b,2026-06-04T15:37:52.255,2.07,13.858,3.53,-54.88,870.912964285215,,,1.0,5,5,5.0
K2-417b,2026-06-11T04:28:16.255,2.07,13.858,3.53,-54.88,872.9289620581332,,,1.0,5,5,5.0
TOI-1807b,2026-06-04T05:15:35.705,0.97,9.97,0.7,0.0,84.3828288369272,,,1.0,5,5,5.0
K2-52b,2026-06-20T19:52:49.808,5.38,15.898,7.27,0.0,29.932021956534534,,,1.0,5,5,5.0
K2-52b,2026-06-17T07:02:21.055,5.38,15.898,7.27,0.0,29.907576286953226,,,1.0,5,5,5.0
K2-52b,2026-06-13T18:11:52.303,5.38,15.898,7.27,0.0,29.883130673582055,,,1.0,5,5,5.0
K2-52b,2026-06-10T05:21:23.551,5.38,15.898,7.27,0.0,29.858685116555865,,,1.0,5,5,5.0
K2-52b,2026-06-06T16:30:54.799,5.38,15.898,7.27,0.0,29.834239616013157,,,1.0,5,5,5.0
K2-52b,2026-06-03T03:40:26.047,5.38,15.898,7.27,0.0,29.809794172089664,,,1.0,5,5,5.0
K2-39b,2026-06-21T07:02:08.960,8.95,10.872,0.46,0.0,1017.9126647657683,,,1.0,5,5,5.0
K2-39b,2026-06-16T16:30:59.552,8.95,10.872,0.46,0.0,1016.8039021307249,,,1.0,5,5,5.0
K2-39b,2026-06-12T01:59:50.143,8.95,10.872,0.46,0.0,1015.6951395771479,,,1.0,5,5,5.0
K2-39b,2026-06-07T11:28:40.735,8.95,10.872,0.46,0.0,1014.5863771054168,,,1.0,5,5,5.0
